eimadpbcbfnmbkopoojfekhnkhdbieeh, https://chromewebstore.google.com/detail/dark-reader/eimadpbcbfnmbkopoojfekhnkhdbieeh,,github.com/darkreader/darkreader
hdhinadidafjejdhmfkjgnolgimiaplp, https://chromewebstore.google.com/detail/read-aloud-a-text-to-spee/hdhinadidafjejdhmfkjgnolgimiaplp,,github.com/ken107/read-aloud.
cfohepagpmnodfdmjliccbbigdkfcgia, https://chromewebstore.google.com/detail/location-guard/cfohepagpmnodfdmjliccbbigdkfcgia,,github.com/chatziko/location-guard/issues
fmlboobidmkelggdainpknloccojpppi, https://chromewebstore.google.com/detail/screen-shader-smart-scree/fmlboobidmkelggdainpknloccojpppi,,github.com/MarcGuiselin/screen-shader
imilbobhamcfahccagbncamhpnbkaenm, https://chromewebstore.google.com/detail/darkness-beautiful-dark-t/imilbobhamcfahccagbncamhpnbkaenm,,github.com/liorgrossman/darkness
pijbakhgmhhadeakaocjfockpndcpobk, https://chromewebstore.google.com/detail/youtube-playlist-duration/pijbakhgmhhadeakaocjfockpndcpobk,,github.com/nrednav/youtube-playlist-duration-calculator
hegiignepmecppikdlbohnnbfjdoaghj, https://chromewebstore.google.com/detail/scroll-to-top/hegiignepmecppikdlbohnnbfjdoaghj,,github.com/pratikabu/scrolltotop
lpgjbchlhnpodjjnemfpfajibnclknam, https://chromewebstore.google.com/detail/ecosia-dark-mode/lpgjbchlhnpodjjnemfpfajibnclknam,,github.com/gmirmand/ecosia-dark-mode/issues
kamibelompadnaekbellinmgbphoidmj, https://chromewebstore.google.com/detail/return-youtube-comment-us/kamibelompadnaekbellinmgbphoidmj,,github.com/yakisova41/return-youtube-comment-username/issues
dphoaaiomekdhacmfoblfblmncpnbahm, https://chromewebstore.google.com/detail/chromekeepass/dphoaaiomekdhacmfoblfblmncpnbahm,,github.com/RoelVB/ChromeKeePass
declgfomkjdohhjbcfemjklfebflhefl, https://chromewebstore.google.com/detail/dark-mode/declgfomkjdohhjbcfemjklfebflhefl,,github.com/victor-savinov/dark-mode
ggdggkhbmmgnogbcciencemciapnpeij, https://chromewebstore.google.com/detail/online-subtitles/ggdggkhbmmgnogbcciencemciapnpeij,,github.com/ioliynichenko/Online-Subtitles
agadcopafaojndinhloilcanpfpbonbk, https://chromewebstore.google.com/detail/youtube-volume-scroll/agadcopafaojndinhloilcanpfpbonbk,,github.com/Araxeus/Youtube-Volume-Scroll
legimlagjjoghkoedakdjhocbeomojao, https://chromewebstore.google.com/detail/persepolis-download-manag/legimlagjjoghkoedakdjhocbeomojao,,github.com/persepolisdm/Persepolis-WebExtension
hfpbjnmjofmfpnkcmdnkgndahgpjhpih, https://chromewebstore.google.com/detail/ecosia-dark-mode/hfpbjnmjofmfpnkcmdnkgndahgpjhpih,,github.com/aidanhorton/ecosia-darkmode-extensions
bghaancnengidpcefpkbbppinjmfnlhh, https://chromewebstore.google.com/detail/chesscom-keyboard/bghaancnengidpcefpkbbppinjmfnlhh,,github.com/everyonesdesign/Chess-Helper
ccfomhdaagemnbhbpminjoggkbglmcgb, https://chromewebstore.google.com/detail/scroll-zoom/ccfomhdaagemnbhbpminjoggkbglmcgb,,github.com/dessant/scroll-zoom#readme
bgpoafmllopbhciofdpjfeoaadfhhhnd, https://chromewebstore.google.com/detail/pimp-my-canvas/bgpoafmllopbhciofdpjfeoaadfhhhnd,,github.com/JDipi/PimpMyCanvas/issues
ogffaloegjglncjfehdfplabnoondfjo, https://chromewebstore.google.com/detail/night-video-tuner/ogffaloegjglncjfehdfplabnoondfjo,,github.com/PyvesB/night-video-tuner)!
jibhiolaefbcfiahgolfpmngjefngdmd, https://chromewebstore.google.com/detail/globemallow/jibhiolaefbcfiahgolfpmngjefngdmd,,github.com/carbonalyser/Carbonalyser
enkmbkhkbdiaafkmofbmdahclajelgfh, https://chromewebstore.google.com/detail/slang-text-to-speech/enkmbkhkbdiaafkmofbmdahclajelgfh,,github.com/kauer3/Slang-Text-to-Speech
nklfemdfoghnfaeciipppcankdhmgkek, https://chromewebstore.google.com/detail/viz-hotkeys-for-viz-manga/nklfemdfoghnfaeciipppcankdhmgkek,,github.com/Crayolable/VIZMangaShortcuts
ldiiocggpmgljihlkgpngjlhnggpapig, https://chromewebstore.google.com/detail/speak-to-lichess/ldiiocggpmgljihlkgpngjlhnggpapig,,github.com/ChrisAntley1/Speak-to-Lichess
kjfbefcenipnnpbcbbklcidpjiamlcpl, https://chromewebstore.google.com/detail/dark-mode-for-outlook/kjfbefcenipnnpbcbbklcidpjiamlcpl,,github.com/jerboa88/dark-mode-for-outlook/issues.
pkgimcoeodgcdfnidhgijpopkfhbcomm, https://chromewebstore.google.com/detail/imgconverter/pkgimcoeodgcdfnidhgijpopkfhbcomm,,github.com/funzin/ImgConverter
lgpampdcaamdbdapdembdohcjadnfopg, https://chromewebstore.google.com/detail/better-text-view/lgpampdcaamdbdapdembdohcjadnfopg,,github.com/wsammer/btv-chrome/
fapldghopmonkbgaaiinpeopokpkhbmk, https://chromewebstore.google.com/detail/analytics-ad-blocker/fapldghopmonkbgaaiinpeopokpkhbmk,,github.com/con-schy1/Analytics_AdBlocker#readme
jiadeaflfegcmnjmcecffnloeochhcog, https://chromewebstore.google.com/detail/webber-the-scrollbar-hide/jiadeaflfegcmnjmcecffnloeochhcog,,github.com/Angr0/Webber
eeckpnpnbjmpknpcmcoiceaidlajhpmh, https://chromewebstore.google.com/detail/google-docs-dark-mode-dar/eeckpnpnbjmpknpcmcoiceaidlajhpmh,,github.com/R-Y-M-R/DocsDarkMode
kkbkajnjcpgpfkhgkcckeaindpjgfgib, https://chromewebstore.google.com/detail/youtube-accelerator/kkbkajnjcpgpfkhgkcckeaindpjgfgib,,github.com/AndrewGDX/YouTubeAccelerator
jemoalkmipibchioofomhkgimhofbbem, https://chromewebstore.google.com/detail/mink-integrate-live-archi/jemoalkmipibchioofomhkgimhofbbem,,github.com/machawk1/mink
heodojceeinbkfjfilnfminlkgbacpfp, https://chromewebstore.google.com/detail/furigana-maker/heodojceeinbkfjfilnfminlkgbacpfp,,github.com/aiktb/FuriganaMaker).
nejkfbfcdikidcojhbnhoojilngpcofc, https://chromewebstore.google.com/detail/quickly-open-multiple-url/nejkfbfcdikidcojhbnhoojilngpcofc,,github.com/LightAPIs/quickly-open-multiple-urls
kplchkeabimhnpklakhhocnhegidpcel, https://chromewebstore.google.com/detail/speech-to-text-for-chatgp/kplchkeabimhnpklakhhocnhegidpcel,,github.com/zubyj/speech-to-text-for-chatgpt).
nbijdallbnpfkkglpdepfjdlelflfkdc, https://chromewebstore.google.com/detail/enhancer-for-classroom/nbijdallbnpfkkglpdepfjdlelflfkdc,,github.com/saikat0511/GCR-enhancer
pmloeageofhljhdedpfpppjbjblbncbc, https://chromewebstore.google.com/detail/enlarge-youtube-profile-i/pmloeageofhljhdedpfpppjbjblbncbc,,github.com/polywock/enlargeYoutubeProfileImages
blogedecchmdohakakhmboefiiendbec, https://chromewebstore.google.com/detail/scrapbox-list-marker/blogedecchmdohakakhmboefiiendbec,,github.com/penicillin0/scrapbox-list-marker
ofolfkcaiejibcgljnccbaaledlbmdhd, https://chromewebstore.google.com/detail/tab-less-togglable/ofolfkcaiejibcgljnccbaaledlbmdhd,,github.com/ei14/tab-less-togglable.
lllmgdbbioiendadepmdamgpdddllhmf, https://chromewebstore.google.com/detail/chesscom-voice-input/lllmgdbbioiendadepmdamgpdddllhmf,,github.com/parsec209/chess.com-voice-input
dcmbddbidlgkkaaiogiecbbjimjeicmo, https://chromewebstore.google.com/detail/vanita-outfit-manager-for/dcmbddbidlgkkaaiogiecbbjimjeicmo,,github.com/Daw588/vanita).
jifjdmnjnmpbclnpjlmebkclilekkdho, https://chromewebstore.google.com/detail/someity/jifjdmnjnmpbclnpjlmebkclilekkdho,,github.com/RonLek/Someity/issues
lamkbakfmcoaibacdbpgejffopbhhpgn, https://chromewebstore.google.com/detail/lookup-personal-vocabular/lamkbakfmcoaibacdbpgejffopbhhpgn,,github.com/NinadSutrave/lookup-chrome
nmndcjhenmoghainokenbpgakopbplpk, https://chromewebstore.google.com/detail/remove-element/nmndcjhenmoghainokenbpgakopbplpk,,github.com/moishinetzer/remove-element
kplmeohpfcgnijkamkfibfpiibjaaeek, https://chromewebstore.google.com/detail/word-collector-improve-yo/kplmeohpfcgnijkamkfibfpiibjaaeek,,github.com/tim08094495757/word-collector/blob/main/README.md
jdaepiaaanhlmgoehjnnkhiagfkalhoc, https://chromewebstore.google.com/detail/mdn-dark-mode/jdaepiaaanhlmgoehjnnkhiagfkalhoc,,github.com/sgalanb/MDN-Dark-Mode
lamoeoaekeeklbcekclbceaeafjkdhbi, https://chromewebstore.google.com/detail/lemmy-keyboard-navigation/lamoeoaekeeklbcekclbceaeafjkdhbi,,github.com/vmavromatis/Lemmy-keyboard-navigation
pinhflafajhafecplnpghnkolbmihbdm, https://chromewebstore.google.com/detail/state-saver-for-chrome/pinhflafajhafecplnpghnkolbmihbdm,,github.com/ozgursef/Chrome-Tab-Saver-Extension-/blob/main/PRIVACY.md
bkpenclhmiealbebdopglffmfdiilejc, https://chromewebstore.google.com/detail/tab-resize-split-screen-l/bkpenclhmiealbebdopglffmfdiilejc,,github.com/peterdotjs/tab-resize
ecabifbgmdmgdllomnfinbmaellmclnh, https://chromewebstore.google.com/detail/reader-view/ecabifbgmdmgdllomnfinbmaellmclnh,,github.com/rNeomy/reader-view/
oiaejidbmkiecgbjeifoejpgmdaleoha, https://chromewebstore.google.com/detail/stylebot/oiaejidbmkiecgbjeifoejpgmdaleoha,,github.com/ankit/stylebot/issues
edibdbjcniadpccecjdfdjjppcpchdlm, https://chromewebstore.google.com/detail/i-still-dont-care-about-c/edibdbjcniadpccecjdfdjjppcpchdlm,,github.com/OhMyGuus/I-Dont-Care-About-Cookies
ajlcnbbeidbackfknkgknjefhmbngdnj, https://chromewebstore.google.com/detail/pixiv-toolkit/ajlcnbbeidbackfknkgknjefhmbngdnj,,github.com/leoding86/webextension-pixiv-toolkit
jnmdbgnckbbmblkbammnfagdmikchhnp, https://chromewebstore.google.com/detail/mua-web-unicode-converter/jnmdbgnckbbmblkbammnfagdmikchhnp,,github.com/sanlinnaing/MUA-Web-Unicode-Converter"
klgpaehfikejngcefmddoogibjibmbon, https://chromewebstore.google.com/detail/ynews-excluder/klgpaehfikejngcefmddoogibjibmbon,,github.com/web-rice/yahoo-news-excluder
ogffnhpicoghhpcbememhijlbdejchjb, https://chromewebstore.google.com/detail/dashblox-improving-roblox/ogffnhpicoghhpcbememhijlbdejchjb,,github.com/WingedDash/DashBlox/blob/master/Update%20log.md
gphmhpfbknciemgfnfhjapilmcaecljh, https://chromewebstore.google.com/detail/smooth-key-scroll/gphmhpfbknciemgfnfhjapilmcaecljh,,github.com/smoothkeyscroll/issues/issues
ekopmclclddpoipchmcbhifohhbmjafd, https://chromewebstore.google.com/detail/minimal-scrollbar/ekopmclclddpoipchmcbhifohhbmjafd,,github.com/iaarchiver/MinimalScrollbar
gbncgdhklmnckojlibfhdadpfbcdbnch, https://chromewebstore.google.com/detail/chatgpt-ctrl+enter-sender/gbncgdhklmnckojlibfhdadpfbcdbnch,,github.com/masachika-kamada/ChatGPT-Ctrl-Enter-Sender
cmmlgikpahieigpcclckfmhnchdlfnjd, https://chromewebstore.google.com/detail/webcache/cmmlgikpahieigpcclckfmhnchdlfnjd,,github.com/Dbz/WebCache
oackhlcggjandamnkggpfhfjbnecefej, https://chromewebstore.google.com/detail/soundcloud-player/oackhlcggjandamnkggpfhfjbnecefej,,github.com/S4WA/soundcloud-player
ageghplgcapnfpdhapeemolbmfccclke, https://chromewebstore.google.com/detail/change-colors/ageghplgcapnfpdhapeemolbmfccclke,,github.com/srndpty/Change-Colors
akjhnbnjanndggbcegmdggfjjclohjpo, https://chromewebstore.google.com/detail/keyboard-shortcuts-for-go/akjhnbnjanndggbcegmdggfjjclohjpo,,github.com/yamayamayamaji/Keyboard-Shortcuts-for-Google-Translate
miepjgfkkommhllbbjaedffcpkncboeo, https://chromewebstore.google.com/detail/dyslexia-friendly/miepjgfkkommhllbbjaedffcpkncboeo,,github.com/javoire/dyslexia-friendly
cehdjppppegalmaffcdffkkpmoflfhkc, https://chromewebstore.google.com/detail/popup-tab-switcher/cehdjppppegalmaffcdffkkpmoflfhkc,,github.com/dvdvdmt/popup-tab-switcher#replace-default-tab-switching-behaviour
gemmknjnneiojfjelmgappppbaneikda, https://chromewebstore.google.com/detail/stop-animations/gemmknjnneiojfjelmgappppbaneikda,,github.com/craigfrancis/stop-animations
bcefgmhpbmghjcenbklchobmogjhaagl, https://chromewebstore.google.com/detail/popup-view-for-google-tra/bcefgmhpbmghjcenbklchobmogjhaagl,,github.com/schomery/dictionary/
nmdgidofjbajhphomaniiekgckpioifp, https://chromewebstore.google.com/detail/color-changer/nmdgidofjbajhphomaniiekgckpioifp,,github.com/rokit/web-extension-color-changer
olagniaikhbmpdgghoifgloijcndfled, https://chromewebstore.google.com/detail/show-great-on-deck-on-ste/olagniaikhbmpdgghoifgloijcndfled,,github.com/cptpiepmatz/great-on-deck-search/tree/main#readme
kobhgndjbalfbieppfglfamlglgdfmah, https://chromewebstore.google.com/detail/battlelog-bf4-player-coun/kobhgndjbalfbieppfglfamlglgdfmah,,github.com/TheBauwssss/BattlelogPlayerCountChecker
ompocnnmgiaoieoanemepjflbokldhom, https://chromewebstore.google.com/detail/disable-google-search-tex/ompocnnmgiaoieoanemepjflbokldhom,,github.com/everyonesdesign/disable-google-search-text-highlights
pmeknoingfjncbdhempgnkdgojickcko, https://chromewebstore.google.com/detail/beeline-reader-pdf-viewer/pmeknoingfjncbdhempgnkdgojickcko,,github.com/mozilla/pdf.js/blob/master/LICENSE
jdmppbmnffdfhjlddebcelhigiomacfl, https://chromewebstore.google.com/detail/whisper-to-chatgpt/jdmppbmnffdfhjlddebcelhigiomacfl,,github.com/Ordinath/Whisper_to_ChatGPT
jplmbheenbhcoihdheoeipfdnamlodbm, https://chromewebstore.google.com/detail/google-scholar-darkmode/jplmbheenbhcoihdheoeipfdnamlodbm,,github.com/EveSquare/google-scholar-darkmode-extension
bephhamcfencdbjmlinkpapidliffpdg, https://chromewebstore.google.com/detail/page-plain-text/bephhamcfencdbjmlinkpapidliffpdg,,github.com/deltavi
kpogandfndblomniegfaeakkjchmiedi, https://chromewebstore.google.com/detail/nukem/kpogandfndblomniegfaeakkjchmiedi,,github.com/Gruntfuggly/nukem
