opendyslexic-for-chrome, https://chromewebstore.google.com/detail/opendyslexic-for-chrome/cdnapgfjopgaggbmfgbiinmmbdcglnam,,github.com/OpenDyslexic/extension
reddit-post-notifier, https://chromewebstore.google.com/detail/reddit-post-notifier/hoolgoecmeegpbidbbcefgkjegdejibd,,github.com/flytaly/reddit-post-notifier
whalevault, https://chromewebstore.google.com/detail/whalevault/hcoigoaekhfajcoingnngmfjdidhmdon,,github.com/alexpmorris/whalevault
twitter-real-verified, https://chromewebstore.google.com/detail/twitter-real-verified/jgpfnkhpecliocnopchaoogpmnejlghn,,github.com/travisbrown/b50d6745298cccd6b1f4697e4ec22103
project-verses-from-bible, https://chromewebstore.google.com/detail/project-verses-from-bible/fklnkmnlobkpoiifnbnemdpamheoanpj,,github.com/nmatei/chrome-bible-utilities
hide-ratings-imdbgoodread, https://chromewebstore.google.com/detail/hide-ratings-imdbgoodread/cnjhjnjbpedipoamajojlbfakbadgiam,,github.com/ganigeorgiev/hide-ratings-extension
letterboxd-text-formatter, https://chromewebstore.google.com/detail/letterboxd-text-formatter/fhodoilamkcbaconfnnagmiblgngebef,,github.com/SAMPPLUS/letterboxd-review-formatter
medium-any-author-stats, https://chromewebstore.google.com/detail/medium-any-author-stats/ahepaemleacieeongldddhambknoomof,,github.com/BSalwiczek/medium-any-author-stats
2-cool-4-you, https://chromewebstore.google.com/detail/2-cool-4-you/jjjcmnhhhhoemaehhbhipcoammldhjip,,github.com/yungfred/2-cool-4-you
silver-magpie, https://chromewebstore.google.com/detail/silver-magpie/fodacnnlggakjhanpmjacokgpngeeabi,,github.com/lazamar/silver-magpie
threads-for-youtube, https://chromewebstore.google.com/detail/threads-for-youtube/npbmhogimiolmklafhlpbifkjinoadkh,,github.com/a-bravo/threads-for-youtube
sir-image-renamer, https://chromewebstore.google.com/detail/sir-image-renamer/gmdcgijknjodfhggamchhhejamncbgmc,,github.com/Brawlence/SIR#description
hangouts-notifications, https://chromewebstore.google.com/detail/hangouts-notifications/fbpmaadfebbedknhmeeijeicldjlegee,,github.com/NicoSantangelo/hangouts-chrome-notifications
tumblr-savior, https://chromewebstore.google.com/detail/tumblr-savior/oefddkjnflmjbclpnnoegglmmdfkidip,,github.com/bjornstar/Tumblr-Savior
old-twitter-layout-2024, https://chromewebstore.google.com/detail/old-twitter-layout-2024/jgejdcdoeeabklepnkdbglgccjpdgpmf,,github.com/dimdenGD/OldTwitter
create-link, https://chromewebstore.google.com/detail/create-link/gcmghdmnkfdbncmnmlkkglmnnhagajbm,,github.com/ku/CreateLink
blue-blocker, https://chromewebstore.google.com/detail/blue-blocker/jgpjphkbfjhlbajmmcoknjjppoamhpmm,,github.com/kheina-com/Blue-Blocker
web-translate, https://chromewebstore.google.com/detail/web-translate/gjfljooinclelkhmgegielehekdbmigm,,github.com/fastaddons/WebTranslate
comet-reddit-comments-on, https://chromewebstore.google.com/detail/comet-reddit-comments-on/amlfbbehleledmbphnielafhieceggal,,github.com/z0ccc/comet
ttv-aderaser, https://chromewebstore.google.com/detail/ttv-aderaser/pjnopimdnmhiaanhjfficogijajbhjnc,,github.com/LeonHeidelbach/ttv_adEraser
owo, https://chromewebstore.google.com/detail/owo/ckfodameiahfhlainaclajkgfagkpodb,,github.com/kokororin/OwO
medium-enhanced-stats, https://chromewebstore.google.com/detail/medium-enhanced-stats/jnomnfoenpdinfkpaaigokicgcfkomjo,,github.com/tomastrajan/medium-enhanced-stats
seen-blocker, https://chromewebstore.google.com/detail/seen-blocker/gchmppebfedehcmemdmhojamlnanmafn,,github.com/MicahNus/Seen-Blocker
shoot-the-messenger, https://chromewebstore.google.com/detail/shoot-the-messenger/lkhmjelfhkidbekjkghmbacoaolbcmep,,github.com/theahura/shoot-the-messenger
better-twitter, https://chromewebstore.google.com/detail/better-twitter/illmpnnkeobcgnnjghammeohfjpjoljp,,github.com/oslego/better-twitter
oh-my-ig, https://chromewebstore.google.com/detail/oh-my-ig/glmlgaadcaohdmmpkkllhdkpjbeibond,,github.com/inDream/oh-my-ig
daily-bible-verse, https://chromewebstore.google.com/detail/daily-bible-verse/hbcnmbidfinkocndbbchppnnnmlcdocl,,github.com/datvm/DailyBibleVerse
webrtc-leak-killer, https://chromewebstore.google.com/detail/webrtc-leak-killer/japjbgpadlgeagbegagkfccjpfnadgeb,,github.com/dvorakj31/webrtc_extension
twitter-ui-customizer, https://chromewebstore.google.com/detail/twitter-ui-customizer/hpmhdmlhnppmmipefebkhkbpdcjiidmh,,github.com/kaonasi-biwa/Twitter-UI-Customizer
code-medium, https://chromewebstore.google.com/detail/code-medium/dganoageikmadjocbmklfgaejpkdigbe,,github.com/Maluen/code-medium
wherebycomappearin-meetin, https://chromewebstore.google.com/detail/wherebycomappearin-meetin/kamcahcpkdbdhphbnhblmcgemhbhbohm,,github.com/treffynnon/whereby-com-helper-browser-extension
twitter-view-count-remove, https://chromewebstore.google.com/detail/twitter-view-count-remove/kacedphpmelngnhgodfbnemedkbbiajj,,github.com/jfdelarosa/twitter-view-count-remover
rekkitz+, https://chromewebstore.google.com/detail/rekkitz+/jidjocdchokabfoljbhpdiejiddilnop,,github.com/Capelinha/nimo-clean-layout
twitter-account-detector, https://chromewebstore.google.com/detail/twitter-account-detector/papcdbgfejihdinhieggiamjnkclhkck,,github.com/stilliard/Twitter-detector
share-to-mastodon, https://chromewebstore.google.com/detail/share-to-mastodon/bibnjflclpdmbbcncejifemmbggkcjde,,github.com/corbindavenport/share-to-mastodon
the-green-web, https://chromewebstore.google.com/detail/the-green-web/ekiibapogjgmlhlhpoalbppfhhgkcogc,,github.com/thegreenwebfoundation/web-extension
gofullpage-full-page-scre, https://chromewebstore.google.com/detail/gofullpage-full-page-scre/fdpohaocaechififmbbbbbknoalclacl,,github.com/mrcoles/full-page-screen-capture-chrome-extension
json-formatter, https://chromewebstore.google.com/detail/json-formatter/bcjindcccaagfpapjjmafapmmgkkhgoa,,github.com/callumlocke/json-formatter
proxy-switchyomega, https://chromewebstore.google.com/detail/proxy-switchyomega/padekgcemlokbadohgkifijomclgjgif,,github.com/FelisCatus/SwitchyOmega
redux-devtools, https://chromewebstore.google.com/detail/redux-devtools/lmhkpmbekcpmknklioeibfkpmmfibljd,,github.com/reduxjs/redux-devtools
cookie-editor, https://chromewebstore.google.com/detail/cookie-editor/hlkenndednhfkekhgcdicdfddnkalmdm,,github.com/Moustachauve/cookie-editor
lighthouse, https://chromewebstore.google.com/detail/lighthouse/blipmdconlkpinefehnmjammfjpmpbjk,,github.com/GoogleChrome/lighthouse
modheader-modify-http-hea, https://chromewebstore.google.com/detail/modheader-modify-http-hea/idgpnmonknjnojddfkpgkljpfnnfcklj,,github.com/modheader/modheader_selenium
stylus, https://chromewebstore.google.com/detail/stylus/clngdbkpkpeebahjckkjfobafhncgmne,,github.com/openstyles/stylus
responsive-viewer, https://chromewebstore.google.com/detail/responsive-viewer/inmopeiepgfljkpkidclfgbgbmfcennb,,github.com/skmail/responsive-viewer
requestly-intercept-modif, https://chromewebstore.google.com/detail/requestly-intercept-modif/mdnleldcmiljblolnjhpnblkcekpdkpa,,github.com/requestly/requestly
odoo-debug, https://chromewebstore.google.com/detail/odoo-debug/hmdmhilocobgohohpdpolmibjklfgkbi,,github.com/droggol/OdooDebug
web-maker, https://chromewebstore.google.com/detail/web-maker/lkfkkhfhhdkiemehlpkgjeojomhpccnh,,github.com/chinchang/web-maker
enhanced-github, https://chromewebstore.google.com/detail/enhanced-github/anlikcnbgdeidpacdbdljnabclhahhmd,,github.com/softvar/enhanced-github
ember-inspector, https://chromewebstore.google.com/detail/ember-inspector/bmdblncegkenkacieihfhpjfppoconhi,,github.com/emberjs/ember-inspector
validity, https://chromewebstore.google.com/detail/validity/bbicmjjbohdfglopkidebfccilipgeif,,github.com/renyard/validity
tamper-dev, https://chromewebstore.google.com/detail/tamper-dev/mdemppnhjflbejfbnlddahjbpdbeejnn,,github.com/google/tamperchrome
cypress-recorder, https://chromewebstore.google.com/detail/cypress-recorder/glcapdcacdfkokcmicllhcjigeodacab,,github.com/KabaLabs/Cypress-Recorder
storage-area-explorer, https://chromewebstore.google.com/detail/storage-area-explorer/ocfjjjjhkpapocigimmppepjgfdecjkb,,github.com/jusio/storage-area-explorer
material-icons-for-github, https://chromewebstore.google.com/detail/material-icons-for-github/bggfcpfjbdkhfhfmkjpbhnkhnpjjeomc,,github.com/PKief/vscode-material-icon-theme
mokku, https://chromewebstore.google.com/detail/mokku/llflfcikklhgamfmnjkgpdadpmdplmji,,github.com/mukuljainx/Mokku
letxpath, https://chromewebstore.google.com/detail/letxpath/bekehlnepmijedippfibbmbglglbmlgk,,github.com/ortoniKC/LetXPath
css-selector-capture-pro, https://chromewebstore.google.com/detail/css-selector-capture-pro/cpnkcffhllafbdbljkmhebnpbnlhapmd,,github.com/CharltonC/chrome-css-selector-capture
dotgit, https://chromewebstore.google.com/detail/dotgit/pampamgoihgcedonnphgehgondkhikel,,github.com/davtur19/DotGit
spantree, https://chromewebstore.google.com/detail/spantree/gcjikeldobhnaglcoaejmdlmbienoocg,,github.com/tavyandy97/span-tree
aria-devtools, https://chromewebstore.google.com/detail/aria-devtools/dneemiigcbbgbdjlcdjjnianlikimpck,,github.com/ziolko/aria-devtools
meteor-devtools-evolved, https://chromewebstore.google.com/detail/meteor-devtools-evolved/ibniinmoafhgbifjojidlagmggecmpgf,,github.com/leonardoventurini/meteor-devtools-evolved
growthbook-devtools, https://chromewebstore.google.com/detail/growthbook-devtools/opemhndcehfgipokneipaafbglcecjia,,github.com/growthbook/growthbook
hackertabdev-developer-ne, https://chromewebstore.google.com/detail/hackertabdev-developer-ne/ocoipcahhaedjhnpoanfflhbdcpmalmp,,github.com/medyo/hackertab.dev
cloudwatch-synthetics-rec, https://chromewebstore.google.com/detail/cloudwatch-synthetics-rec/bhdnlmmgiplmbcdmkkdfplenecpegfno,,github.com/checkly/headless-recorder
hubspot-developer-extensi, https://chromewebstore.google.com/detail/hubspot-developer-extensi/gebemkdecnlgbcanplbgdpcffpdnfdfo,,github.com/TheWebTech/HubSpot-Developer-Extension
pixel-perfect-pro, https://chromewebstore.google.com/detail/pixel-perfect-pro/nnhifpoojdlddpnhjbhiagddgckpmpfb,,github.com/max-ivaneychyk/chrome-extension-pixel-perfect-pro
favicon-detector, https://chromewebstore.google.com/detail/favicon-detector/jlfeffjhgmgblofcgpbgpkkhfniipejm,,github.com/BlackGlory/favicon-detector
solid-devtools, https://chromewebstore.google.com/detail/solid-devtools/kmcfjchnmmaeeagadbhoofajiopoceel,,github.com/thetarnav/solid-devtools
environment-indicator, https://chromewebstore.google.com/detail/environment-indicator/kgdbcpllbbnimjgoiomfdebldcofmlbl,,github.com/gaoliang/env-indicator
javadoc-search-frame, https://chromewebstore.google.com/detail/javadoc-search-frame/mfgkihmpcjjnijmkchojlbccbmhcdfcd,,github.com/StevenGBrown/javadoc-search-frame
webpagetest-recorder-exte, https://chromewebstore.google.com/detail/webpagetest-recorder-exte/eklpnjohdjknellndlnepihjnhpaimok,,github.com/WebPageTest/recorder-to-webpagetest-chrome-extension
positionable, https://chromewebstore.google.com/detail/positionable/hcakmjkjjgaehnnflnelfngbhnppgnpp,,github.com/andrewplummer/Positionable
svgomg, https://chromewebstore.google.com/detail/svgomg/lalnbaaeaipofapafgocoakbhlpbnocl,,github.com/jakearchibald/svgomg
mdn-search, https://chromewebstore.google.com/detail/mdn-search/ffpifaemeofjmncjdbegmbpcdaemkeoc,,github.com/ChaitanyaPramod/mdn-search
inssman-open-source-modif, https://chromewebstore.google.com/detail/inssman-open-source-modif/ghlpdbkhlenlfiglgphledhfhchjfjfk,,github.com/vvmgev/Inssman
google-tag-manager-blocke, https://chromewebstore.google.com/detail/google-tag-manager-blocke/enpcfefpndigimneblibaglgcgjkedfn,,github.com/tommyrharper/gtm-disabler-chrome
little-star-github-stars, https://chromewebstore.google.com/detail/little-star-github-stars/kmjfdonmflchjdlmeoecbmebfpnafpec,,github.com/alianrock/LittleStar
virtual-json-viewer, https://chromewebstore.google.com/detail/virtual-json-viewer/cipnpfcceoapeahdgomheoecidglopld,,github.com/paolosimone/virtual-json-viewer#keyboard-shortcuts
scrum-poker-app, https://chromewebstore.google.com/detail/scrum-poker-app/bldokddpppfjgaagcmmmomlmnpjmcmkg,,github.com/3pts/chrome-extension
kamino, https://chromewebstore.google.com/detail/kamino/ffdebockfdjileaojbbccofhgncmioaf,,github.com/gatewayapps/kamino
github-html-preview, https://chromewebstore.google.com/detail/github-html-preview/pmpjligbgooljdpakhophgddmcipglna,,github.com/dohyeon5626/github-html-preview-extension
website-server-ip-support, https://chromewebstore.google.com/detail/website-server-ip-support/jgldaddniioegealakjcfjefbngfoien,,github.com/ben8p/WebsiteIP
web-edit, https://chromewebstore.google.com/detail/web-edit/kcjhkbajobnhihpodnphdndhmniglmpc,,github.com/RyanLua/WebEdit
advanced-extension-reload, https://chromewebstore.google.com/detail/advanced-extension-reload/hagknokdofkmojolcpbddjfdjhnjdkae,,github.com/loftyshaky/advanced-extension-reloader
audio-pipes, https://chromewebstore.google.com/detail/audio-pipes/ebmfdpppokkplmndpamkhbmochcdlefp,,github.com/JanMisker/Audio-Pipes
designr, https://chromewebstore.google.com/detail/designr/llojjggmiihgebjhofkcedffdfdfeegn,,github.com/ANG13T/designr
gitrec, https://chromewebstore.google.com/detail/gitrec/eihokbaeiebdenibjophfipedicippfl,,github.com/gorse-io/gitrec
codext, https://chromewebstore.google.com/detail/codext/mghlpehggoiecmpcdadkdbeofcheghcc,,github.com/bbc/codext
dev-mark, https://chromewebstore.google.com/detail/dev-mark/bnpplihcampoabjlbcchijpcinnjdbjp,,github.com/yoshimaru46/dev-mark
link-roamer, https://chromewebstore.google.com/detail/link-roamer/lgcgflalbmeodapiohjepkjlgipmhofe,,github.com/rossmoody/link-roamer
percy-web-extension, https://chromewebstore.google.com/detail/percy-web-extension/jgccjoojddigjmaheaabijlhfnlpcoph,,github.com/BrowserStackCE/percy-chrome-extension
codever, https://chromewebstore.google.com/detail/codever/diofdblfhjbpgackifolmboaiccmebjb,,github.com/CodeverDotDev/codever-browser-extension
hue-tab, https://chromewebstore.google.com/detail/hue-tab/mhpnoeopnoemnkkklmmmpjecilooeaoe,,github.com/TwoTau/Hue-Tab
mockiato-mocks-on-the-fly, https://chromewebstore.google.com/detail/mockiato-mocks-on-the-fly/ilbkkhmnmnehcicempfpekgcpneeekao,,github.com/avivasyuta/mockiato
atomio-%E2%80%94-image-fixer, https://chromewebstore.google.com/detail/atomio-%E2%80%94-image-fixer/dckhejcdhaojgaafhjmeengkkilgejma,,github.com/nlydv/atom-io-imgfix
heads-up, https://chromewebstore.google.com/detail/heads-up/ajjdmakdoicbgmgoacfmlplnefljpcke,,github.com/voorhoede/heads-up
svg-to-base64, https://chromewebstore.google.com/detail/svg-to-base64/eelfklplkohmhhmlfciodaljeeijoelf,,github.com/yoksel/url-encoder
multishot, https://chromewebstore.google.com/detail/multishot/ilcokocopmbcgoealmibcngobefggidj,,github.com/HamzaEzzRa/Multishot
tokenaware, https://chromewebstore.google.com/detail/tokenaware/ngcligbdheofopbokngenlgdpalociaf,,github.com/Saharhash/TokenAware
check-all-scripts-with-ur, https://chromewebstore.google.com/detail/check-all-scripts-with-ur/inehjeemhpipbglglmjnnabcfpofeljm,,github.com/hchiam/urlvoid-firefox-extension
gendermag-recorders-assis, https://chromewebstore.google.com/detail/gendermag-recorders-assis/efacfbjnfhfaplaglplaljdleimiiflf,,github.com/GenderMagProject/GenderMagRecordersAssistant
library-detector-academic, https://chromewebstore.google.com/detail/library-detector-academic/liedgiagjapaehficeimmjcemnknmdfp,,github.com/aaronxyliu/PTV
trendcat, https://chromewebstore.google.com/detail/trendcat/efpdjmbhdeindmfegilaloknlpfloefd,,github.com/ergenekonyigit/trendcat
nyzo, https://chromewebstore.google.com/detail/nyzo/hiakfpoofhkpahdhabmfknbdedlcopbg,,github.com/n-y-z-o/chromeExtension
stackinspector, https://chromewebstore.google.com/detail/stackinspector/ebegedldiiikipjiaggiopgmaomdacgi,,github.com/teslae1/stackinspector
emoji-reactions-for-githu, https://chromewebstore.google.com/detail/emoji-reactions-for-githu/lpnemaljfnjdoiinabghjhlfekceakpf,,github.com/axolo-co/developer-resources
dev-essentials, https://chromewebstore.google.com/detail/dev-essentials/dokmlpbbanhdpkjfaibnadaebogcdgoi,,github.com/hardikk2002/Dev-Essentials
json-viewer, https://chromewebstore.google.com/detail/json-viewer/gbmdgpbipfallnflgajpaliibnhdgobh,,github.com/tulios/json-viewer
user-agent-switcher-and-m, https://chromewebstore.google.com/detail/user-agent-switcher-and-m/bhchdcejhohfmigjafbampogmaanbfkg,,github.com/ray-lothian/UserAgent-Switcher
cssviewer, https://chromewebstore.google.com/detail/cssviewer/ggfgijbpiheegefliciemofobhmofgce,,github.com/miled/cssviewer
dimensions, https://chromewebstore.google.com/detail/dimensions/baocaagndhipibgklemoalmkljaimfdj,,github.com/mrflix/dimensions
sourcegraph, https://chromewebstore.google.com/detail/sourcegraph/dgjhfomjieaadpoljlnidmbgkdffpack,,github.com/gorilla/mux
saml-chrome-panel, https://chromewebstore.google.com/detail/saml-chrome-panel/paijfdbeoenhembfhkhllainmocckace,,github.com/milton-lai/saml-chrome-panel
jetbrains-toolbox-extensi, https://chromewebstore.google.com/detail/jetbrains-toolbox-extensi/offnedcbhjldheanlbojaefbfbllddna,,github.com/JetBrains/toolbox-browser-extension
analytics-debugger, https://chromewebstore.google.com/detail/analytics-debugger/ilnpmccnfdjdjjikgkefkcegefikecdc,,github.com/analytics-debugger/analytics-debugger-browser-extension
dataslayer, https://chromewebstore.google.com/detail/dataslayer/ikbablmmjldhamhcldjjigniffkkjgpo,,github.com/sean-adams/dataslayer
notifier-for-gmail, https://chromewebstore.google.com/detail/notifier-for-gmail/dcjichoefijpinlfnjghokpkojhlhkgl,,github.com/inbasic/ignotifier
passlok-for-email, https://chromewebstore.google.com/detail/passlok-for-email/ehakihemolfjgbbfhkbjgahppbhecclh,,github.com/fruiz500/PassLok4email
nameinserter, https://chromewebstore.google.com/detail/nameinserter/jhcjpmnikljjacpclfgcdbcemhfojkeb,,github.com/MarsX-dev/GrowthX
mailvelope, https://chromewebstore.google.com/detail/mailvelope/kajibbejlbohfaggdiogboambcijhkke,,github.com/mailvelope/mailvelope
free-openvpn-server-finde, https://chromewebstore.google.com/detail/free-openvpn-server-finde/cmonbbaipgkkooachioonbkjbbddclpe,,github.com/andy-portmen/ovfinder
emojit, https://chromewebstore.google.com/detail/emojit/fdaopifdchifnfaiammaknlaniecbdmo,,github.com/emogit/emojit
zilpay, https://chromewebstore.google.com/detail/zilpay/klnaejjgbibmhlephnhpmaofohgkpgkd,,github.com/zilpay/zil-pay
buzz-phone-for-google-chr, https://chromewebstore.google.com/detail/buzz-phone-for-google-chr/hkpciegbnpmpbpodnloafnoinjpbmakp,,github.com/grahambrown11/buzz-star
send-page, https://chromewebstore.google.com/detail/send-page/higemadklcnjhjpgcbnnbpgeeippjjcp,,github.com/stadler/SendPage
encryptor, https://chromewebstore.google.com/detail/encryptor/feolajpinjjfikmmeknkdjbllbppojij,,github.com/4thtech/encryptor-extension
woke-respect, https://chromewebstore.google.com/detail/woke-respect/opnebfbgbhbndpmaeoiohhjnbjjbejlm,,github.com/Brianfit/woke-respect
emailgenius%E2%80%94chatgpt-for-g, https://chromewebstore.google.com/detail/emailgenius%E2%80%94chatgpt-for-g/fiobiagmnhhaeoeejglkimpgdkpdjobb,,github.com/morninj/EmailGenius
%E5%BE%AE%E5%8D%9A%E6%89%A9%E5%B1%95, https://chromewebstore.google.com/detail/%E5%BE%AE%E5%8D%9A%E6%89%A9%E5%B1%95/npegohlaijfkhcjahlgddhanhimeoibn,,github.com/loo-y/weibo-extend
feedly-notifier, https://chromewebstore.google.com/detail/feedly-notifier/egikgfbhipinieabdmcpigejkaomgjgb,,github.com/olsh/Feedly-Notifier
live-rss-bookmarks, https://chromewebstore.google.com/detail/live-rss-bookmarks/hdabapllcefknagcjlhcpbnlnkbofndn,,github.com/davidhampgonsalves/Live-RSS-Bookmarks
weather-forecast, https://chromewebstore.google.com/detail/weather-forecast/ofobaelkgcpicbdoabokjlnmdcbjellg,,github.com/alexis-jaksone/forecast-plus
npr-player, https://chromewebstore.google.com/detail/npr-player/pflcdcelbkdhfjglfpgiodfknhpdcmjl,,github.com/fabe/npr
wayback-everywhere, https://chromewebstore.google.com/detail/wayback-everywhere/heienainncnjjejmamdkmbbfmblpffjj,,github.com/gkrishnaks/WaybackEverywhere-Firefox
hackernew, https://chromewebstore.google.com/detail/hackernew/lgoghlndihpmbbgmbpjohilcphbfhddd,,github.com/tommoor/HackerNew
blipread-page-reading-tim, https://chromewebstore.google.com/detail/blipread-page-reading-tim/pimmlmgpidiceckodhdifoppcidlndbp,,github.com/folletto/Blipread
picket-line-notifier, https://chromewebstore.google.com/detail/picket-line-notifier/mbehfdoomcmpbejngdojlocpkgjacppl,,github.com/jamespizzurro/picket-line-notifier
rssr-rss-feed-notifier, https://chromewebstore.google.com/detail/rssr-rss-feed-notifier/meaiakcahjfecljnnnjbmnmdmofbjgmg,,github.com/samrum/RssR
cnn-chrome-extension, https://chromewebstore.google.com/detail/cnn-chrome-extension/lbfjecjnndgobkgagllainiphdbhhalg,,github.com/dvliman/cnn-chrome-extension
hacker-news-sorter, https://chromewebstore.google.com/detail/hacker-news-sorter/anmdmfcnlenkjbiffghfjglgjpchneeo,,github.com/thejspr/hacker-news-sorter
btc-price-bage-tracker, https://chromewebstore.google.com/detail/btc-price-bage-tracker/konlmcdlofpoegdkbjocdfojejmfkfbo,,github.com/ProHronus/BTC-Tracker
covid-19-footprint-corona, https://chromewebstore.google.com/detail/covid-19-footprint-corona/bakaphloijegjkaiekokeoffjnjocahn,,github.com/abircb/covid19-footprint
covid19-india-status, https://chromewebstore.google.com/detail/covid19-india-status/hhopkbgmkglpidnbkbdihanhljkpbllo,,github.com/amodm/api-covid19-in
%C4%8Desk%C3%BD-rozhlas-%C5%BEiv%C3%A9-vys%C3%ADl%C3%A1, https://chromewebstore.google.com/detail/%C4%8Desk%C3%BD-rozhlas-%C5%BEiv%C3%A9-vys%C3%ADl%C3%A1/pabnkkickeooekdkeikljpooaidiiggi,,github.com/virae/cro-google-chrome
just-solana-ticker-pro, https://chromewebstore.google.com/detail/just-solana-ticker-pro/ijkgnghfcjkghhdkbgfjibooiflohcif,,github.com/cpte-org/Crypto-price-ticker-extension
hack-the-news, https://chromewebstore.google.com/detail/hack-the-news/oehghgdldepmknikdpjakmpbonlkmnfa,,github.com/robbiewain/hack-the-news
sad-news-headline, https://chromewebstore.google.com/detail/sad-news-headline/gdaabfgjknafmlfndplaeincmlleblja,,github.com/bing0fuel/sad-news-headline
just-cardano-ticker-pro, https://chromewebstore.google.com/detail/just-cardano-ticker-pro/acfodajggdfhmkgalgjijpbnpgnhpdeo,,github.com/cpte-org/Crypto-price-ticker-extension
just-polkadot-ticker-pro, https://chromewebstore.google.com/detail/just-polkadot-ticker-pro/cmohhbkheacpenaieifolaffbldifdcb,,github.com/cpte-org/Crypto-price-ticker-extension
times-colonist-subscripti, https://chromewebstore.google.com/detail/times-colonist-subscripti/hpeejnjgokkebabmjhbednpmogijfkcj,,github.com/amdprophet/times-colonist-subscription-remover
just-cosmos-ticker-pro, https://chromewebstore.google.com/detail/just-cosmos-ticker-pro/anihnbdnfjmejeihegajgihfgljgbfnf,,github.com/cpte-org/Crypto-price-ticker-extension
